"X","taxonID","scientificNameID","localID","scientificName","taxonRank","parentNameUsageID","scientificNameAuthorship","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","verbatimTaxonRank","nomenclaturalStatus","namePublishedIn","taxonomicStatus","acceptedNameUsageID","originalNameUsageID","nameAccordingToID","taxonRemarks","created","modified","references","source","majorGroup","tplID","synonims","edibility_classification"
1088524,"wfo-0001095280","urn:lsid:ipni.org:names:973285-1","25400530","Limonium callianthum","species","wfo-1000049111","(T.X.Peng) Kamelin","Plumbaginaceae","","Limonieae","","Limonium","Limonium","callianthum",NA,"species","Valid","in Novon 3(3): 262. 1993","Accepted",NA,"wfo-0001095281",NA,"Source in seed data: tro Update namepublishedIn from Novon 3(3): 262 1993 to Novon 3: 262 (1993), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-25400530 >The Pla","2022-04-16","2024-12-10","https://caryophyllales.org/cdm_dataportal/taxon/170f467f-aa4a-4de2-8b7f-f1508916815e","The Caryophyllales TEN -The Caryophyllales Network","A","tro-25400530","['Limonium drepanostachyum subsp. callianthum']","unknown"
502926,"wfo-0000506284","urn:lsid:ipni.org:names:77080963-1","736670","Aeschynanthus mendumiae","species","wfo-4000000809","D.J.Middleton","Gesneriaceae","Didymocarpoideae","Trichosporeae","Didymocarpinae","Aeschynanthus","","mendumiae",NA,"species","Valid","Edinburgh J. Bot. 64: 45 (2007)","Accepted",NA,"",NA,"Source in seed data: cmp Update namepublishedIn from Edinburgh J. Bot. 64: 45 2007 to Edinburgh J. Bot. 64: 45 (2007), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/","2022-04-16","2024-11-28","https://padme.rbge.org.uk/wfo/wfo-0000506284","The Gesneriaceae TEN","A","kew-2603422","[]","unknown"
48186,"wfo-0000047718","urn:lsid:ipni.org:names:77117507-1","GCC-7A502D45-A672-47F8-BAA5-1363CA9AB62D","Anastraphia cristalensis","species","wfo-4000001875","Ventosa & P.Herrera","Asteraceae","Gochnatioideae","Gochnatieae","","Anastraphia","","cristalensis",NA,"species","Valid","Compositae Newslett. 49: 41 (-42, 52; fig. 2) (2011)","Accepted",NA,"",NA,"Source in seed data: gcc Update namepublishedIn from Compositae Newslett. 49: 41 (-42, 52; fig. 2). 2011 [22 Dec 2011] to Compositae Newslett. 49: 41 (-42, 52; fig. 2) (2011), information provided by Alan E. on email Jun. 07 2021 More details could be fo","2022-04-16","2024-06-04","https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1085331","The Asteraceaae TEN","A","gcc-146191","[]","unknown"
293940,"wfo-0000296560","urn:lsid:ipni.org:names:664468-1","17836-wcs","Attalea sagotii","species","wfo-4000003620","(Trail ex Thurn) Wess.Boer","Arecaceae","","","","Attalea","","sagotii",NA,"species","Valid","Indig. Palms Surin. : 162 (1965)","Accepted",NA,"wfo-0000258711",NA,"Source in seed data: wcs Updated namepublishedIn from Indig. Palms Surin. 162 1965 to Indig. Palms Suriname 162. 1965 ; Fl. Surin. 5., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.or","2022-04-16","2024-06-04","","The Arecaceae TEN","A","kew-17836","['Orbignya agrestis' 'Orbignya polysticha' 'Orbignya sabulosa'
 'Orbignya sagotii' 'Attalea agrestis' 'Attalea polysticha'
 'Attalea pycnocarpa']","unknown"
1267634,"wfo-0001276192","urn:lsid:ipni.org:names:120300-1","50287069","Podonosma orientalis","species","wfo-4000030502","(L.) Feinbrun","Boraginaceae","","","","Podonosma","","orientalis",NA,"species","Valid","Israel J. Bot. 26: 80 (1976)","Accepted",NA,"wfo-0000597890",NA,"Source in seed data: tro Update namepublishedIn from Israel J. Bot. 25(1-2): 80. 1976 to Israel J. Bot. 26: 80 (1976), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:120300-1","The Boraginaceae TEN","A","tro-50287069","['Onosma syriaca' 'Podonosma syriacum' 'Cerinthe orientalis'
 'Onosma orientalis' 'Podonosma syriaca'
 'Onosma orientalis var. palmyrena']","edible"
1049975,"wfo-0001056193","urn:lsid:ipni.org:names:483686-1","13043523","Canavalia molokaiensis","species","wfo-4000006519","O.Deg., I.Deg. & J.D.Sauer","Fabaceae","Papilionoideae","","","Canavalia","","molokaiensis",NA,"species","Valid","Fl. Hawaiiensis 1690: [s.p.] (1962)","Accepted",NA,"",NA,"Source in seed data: tro Update namepublishedIn from Fl. Hawaiiensis [Degener] Fam. 169 c. 1962 to Fl. Hawaiiensis 1690: s.p. (1962), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org","2022-04-16","2024-06-04","https://www.legumedata.org/taxonomy/taxon/2696240","The Fabaceae TEN - Legume Taxonomy Working Group","A","tro-13043523","['Canavalia peninsularis' 'Canavalia stenophylla'
 'Canavalia galeata var. molokaiensis']","edible"
745351,"wfo-0000749607","urn:lsid:ipni.org:names:77112923-1","1026873","Henckelia tibetica","species","wfo-4000017467","(Franch.) D.J.Middleton & Mich.MÃ¶ller","Gesneriaceae","Didymocarpoideae","Trichosporeae","Didymocarpinae","Henckelia","","tibetica",NA,"species","Valid","Taxon 60: 777 (2011)","Accepted",NA,"wfo-0000750601",NA,"Source in seed data: cmp Update namepublishedIn from Taxon 60: 777 2011 to Taxon 60: 777 (2011), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2904417 >The Plant","2022-04-16","2024-11-28","https://padme.rbge.org.uk/wfo/wfo-0000749607","The Gesneriaceae TEN","A","kew-2904417","['Chirita tibetica' 'Didymocarpus tibeticus' 'Roettlera tibetica']","unknown"
339192,"wfo-0000341856","urn:lsid:ipni.org:names:36855-2","222072","Bromelia fragilis","species","wfo-4000005472","L.B.Sm.","Bromeliaceae","","","","Bromelia","","fragilis",NA,"species","Valid","Contr. U.S. Natl. Herb. 29: 285 (1949)","Accepted",NA,"",NA,"Source in seed data: wcs Update namepublishedIn from Contr. U. S. Natl. Herb. 29: 285 1949 to Contr. U.S. Natl. Herb. 29: 285 (1949), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:36855-2","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-222072","[]","unknown"
1264289,"wfo-0001272808","urn:lsid:ipni.org:names:60433966-2","50260158","Astragalus macrostephanus","species","wfo-4000003460","(S.B.Ho) Podlech & L.R.Xu","Fabaceae","Papilionoideae","","","Astragalus","","macrostephanus",NA,"species","Valid","Novon 14: 217 (2004)","Accepted",NA,"wfo-0001388378",NA,"Source in seed data: tro Update namepublishedIn from Novon 14(2): 217. 2004 [4 Jun 2004] to Novon 14: 217 (2004), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-5","2022-04-16","2024-06-04","https://www.legumedata.org/taxonomy/taxon/2660874","The Fabaceae TEN - Legume Taxonomy Working Group","A","tro-50260158","['Astragalus iliensis var. macrostephanus']","unknown"
660908,"wfo-0000664889","urn:lsid:ipni.org:names:902000-1","914112","Elaeocarpus williamsianus","species","wfo-4000013109","Guymer","Elaeocarpaceae","","","","Elaeocarpus","","williamsianus",NA,"species","Valid","Telopea  2: 385 (1983)","Accepted",NA,"",NA,"Source in seed data: cmp Update namepublishedIn from Telopea 2(4): 385. 1983 [13 Oct 1983] to Telopea 2: 385 (1983), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ke","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:902000-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2786132","[]","unknown"
969783,"wfo-0000974438","urn:lsid:ipni.org:names:636030-1","91597","Gongora odoratissima","species","wfo-4000015973","Lem.","Orchidaceae","","","","Gongora","","odoratissima",NA,"species","Valid","Fl. Serres Jard. Eur. 3: 229 (1847)","Accepted",NA,"",NA,"Source in seed data: wcs Update namepublishedIn from in Fl. des Serres Ser. I, ii. (1847) 229. to Fl. Serres Jard. Eur. 3: 229 (1847), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.or","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:636030-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-91597","[]","unknown"
902321,"wfo-0000906797","urn:lsid:ipni.org:names:426247-1","449450","Urochloa brachyura","species","wfo-4000039845","(Hack.) Stapf","Poaceae","","","","Urochloa","","brachyura",NA,"species","Valid","Fl. Trop. Afr. 9: 592 (1920)","Accepted",NA,"wfo-0000883295",NA,"Source in seed data: wcs Updated scientificnameAuthorship from (Hack.) Stapf to Stapf, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-449450 >The Plant List v.1.1","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:426247-1","The Poaceae TEN","A","kew-449450","['Panicum brachyurum' 'Urochloa geniculata' 'Urochloa novemnervia'
 'Eriochloa brachyura']","unknown"
1388417,"wfo-0001425161","urn:lsid:ipni.org:names:77185597-1","531045-wcs","Psorospermum periclitatum","species","wfo-4000031826","Byng & Christenh.","Hypericaceae","","","","Psorospermum","","periclitatum",NA,"species","Valid","Global Fl.  4: 127 (2018)","Accepted",NA,"wfo-0001296114",NA,"Source in seed data: wcvp Updated namepublishedIn from Global Fl. 4: 127 (2018) to Global Fl. 4: 127. 2018 [9 Feb 2018] [epublished], information provided by Alan E. on email Oct. 12 2020","2022-04-16","2024-11-20","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77185597-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","","['Vismia pauciflora']","unknown"
951880,"wfo-0000956528","urn:lsid:ipni.org:names:76804-1","7450","Alyxia stellata","species","wfo-4000001444","Roem. & Schult.","Apocynaceae","","","","Alyxia","","stellata",NA,"species","Valid","Syst. Veg., ed. 15 bis 4: 439 (1819)","Accepted",NA,"wfo-0000976917",NA,"Source in seed data: wcs Updated scientificnameAuthorship from (J.R.Forst. & G.Forst.) Roem. & Schult. to Roem. & Schult., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec","2022-04-16","2024-06-04","","The Apocynaceae TEN","A","kew-7450","['Pulassarium obtusifolium' 'Pulassarium oliviformis'
 'Pulassarium scandens' 'Pulassarium stellatum' 'Pulassarium sulcatum'
 'Pulassarium thozetii' 'Pulassarium torresianum' 'Alyxia amoena'
 'Alyxia brevipes' 'Alyxia elliptica' 'Alyxia fosbergii'
 'Alyxia intermedia' 'Alyxia latilimba' 'Alyxia linearifolia'
 'Alyxia myrtillifolia' 'Alyxia obtusifolia' 'Alyxia oliviformis'
 'Alyxia oliviformis f. ampla' 'Alyxia oliviformis f. angusta'
 'Alyxia oliviformis f. cuneata' 'Alyxia oliviformis f. elliptica'
 'Alyxia oliviformis f. fusiformis' 'Alyxia oliviformis f. lanceolata'
 'Alyxia oliviformis f. linearis' 'Alyxia oliviformis var. myrtillifolia'
 'Alyxia oliviformis f. myrtillifolia' 'Alyxia oliviformis f. obovata'
 'Alyxia oliviformis var. ovata' 'Alyxia oliviformis f. ovata'
 'Alyxia oliviformis f. retusa' 'Alyxia oliviformis f. rotundata'
 'Alyxia oliviformis f. subacuta' 'Alyxia palauensis' 'Alyxia scandens'
 'Alyxia stellata var. amoea' 'Alyxia stellata var. deckeri'
 'Alyxia stellata var. fatuhivensis' 'Alyxia stellata f. marquesensis'
 'Alyxia stellata var. marquesensis' 'Alyxia sulcata' 'Alyxia thozetii'
 'Alyxia torresiana' 'Gynopogon apolimae' 'Gynopogon brevipes'
 'Gynopogon oliviformis' 'Gynopogon scandens' 'Gynopogon stellatus'
 'Gynopogon torresianus' 'Alyxia oliviformis var. lanceolata']","edible"
458778,"wfo-0000461942","urn:lsid:ipni.org:names:713994-1","661168","Ranunculus transtibiscensis","species","wfo-4000032540","SoÃ³","Ranunculaceae","","","","Ranunculus","","transtibiscensis",NA,"species","Valid","Acta Bot. Acad. Sci. Hung. 10: 225 (1964)","Accepted",NA,"",NA,"Source in seed data: ksu Update namepublishedIn from Acta Bot. Acad. Sci. Hung. 10: 222, in clavi, 225. 1964 ; et in Acta Bot. Acad. Sci. Hung. 11: 395 (1965) to Acta Bot. Acad. Sci. Hung. 10: 225 (1964), information provided by Alan E. on email Jun. 07 ","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:713994-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2525117","[]","unknown"
232624,"wfo-0000235154","urn:lsid:ipni.org:names:152167-2","119472","Manettia evenia","species","wfo-4000023020","Sprague","Rubiaceae","","","","Manettia","","evenia",NA,"species","Valid","Bull. Herb. Boissier , sÃ©r. 2, 5: 835 (1905)","Accepted",NA,"",NA,"Source in seed data: wcs Update namepublishedIn from Bull. Herb. Boissier II, 5: 835 1905 to Bull. Herb. Boissier , sÃ©r. 2, 5: 835 (1905), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantli","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:152167-2","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-119472","[]","unknown"
741563,"wfo-0000745810","urn:lsid:ipni.org:names:77104714-1","1021642","Aconitum bhutanobulbilliferum","species","wfo-4000000341","Kadota","Ranunculaceae","","","","Aconitum","","bhutanobulbilliferum",NA,"species","Valid","J. Jap. Bot. 85: 18 (2010)","Accepted",NA,"",NA,"Source in seed data: cmp Update namepublishedIn from J. Jap. Bot. 85(1): 18 (-21; figs. 3-4). 2010 [Feb 2010] to J. Jap. Bot. 85: 18 (2010), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantl","2022-04-16","2024-06-04","","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2898863","[]","unknown"
1319387,"wfo-0001342125","urn:lsid:ipni.org:names:77146285-1","","Sporobolus borszczowii","species","wfo-4000036182","(Regel) P.M.Peterson","Poaceae","","","","Sporobolus","","borszczowii",NA,"species","Valid","Phytoneuron 2015-20: 1 (2015)","Accepted",NA,"wfo-0000860775",NA,"Source in seed data: ipni Update namepublishedIn from Phytoneuron 2015-20: 1. [30 Mar 2015] [epublished] to Phytoneuron 2015-20: 1 (2015), information provided by Alan E. on email Jun. 07 2021","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77146285-1","The Poaceae TEN","A","","['Crypsis acuminata subsp. borszczowii' 'Crypsis borszczowii'
 'Heleochloa borszczowii']","unknown"
1112755,"wfo-0001119727","urn:lsid:ipni.org:names:17133790-1","26614874","Leptopteris wilkesiana","species","wfo-4000021324","(Brack.) Christ","Osmundaceae","","","","Leptopteris","","wilkesiana",NA,"species","Valid","Farnkr. 334. 1897 ; & NPfl. 378","Accepted",NA,"",NA,"Source in seed data: tro Updated scientificnameAuthorship from C.Chr. to (Brack.) Christ, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26614874 >The Plant List ","2022-04-16","2024-12-16","https://pteridogroup.github.io/","Ferns and Allies TEN - the Pteridophyte Phylogeny Group (PPG).","Polypodiophyta","tro-26614874","['Todea wilkesiana' 'Todea fraseri var. bidentata'
 'Todea fraseri var. wilkesiana']","unknown"
1316872,"wfo-0001339609","urn:lsid:ipni.org:names:77140002-1","","Orbexilum psoralioides","species","wfo-4000027011","(Walter) Vincent","Fabaceae","Papilionoideae","","","Orbexilum","","psoralioides",NA,"species","Valid","Phytoneuron 2014-36: 2 (2014)","Accepted",NA,"wfo-0001050855",NA,"Source in seed data: ipni Update namepublishedIn from Phytoneuron 2014-36: 2. [25 Mar 2014] [epublished] to Phytoneuron 2014-36: 2 (2014), information provided by Alan E. on email Jun. 07 2021","2022-04-16","2024-06-04","https://www.legumedata.org/taxonomy/taxon/2997213","The Fabaceae TEN - Legume Taxonomy Working Group","A","","['Psoralea psoralioides' 'Orbexilum pedunculatum var. gracile'
 'Psoralea melilotoides var. gracilis' 'Psoralea psoralioides var. typica'
 'Psoralea gracilis' 'Trifolium psoralioides' 'Lotodes psoralodes'
 'Orbexilum gracile' 'Psoralea melilotoides' 'Psoralea melilotus'
 'Psoralea psoralioides var. gracilis'
 'Orbexilum pedunculatum var. psoralioides' 'Melilotus psoraloides']","unknown"
736601,"wfo-0000740841","urn:lsid:ipni.org:names:541306-1","288573","Smilax biltmoreana","species","wfo-4000035623","(Small) J.B.Norton ex Pennell","Smilacaceae","","","","Smilax","","biltmoreana",NA,"species","Valid","Bull. Torrey Bot. Club  43: 413 (1916)","Accepted",NA,"wfo-0000701138",NA,"Source in seed data: wcs Updated scientificnameAuthorship from (Small) J.B.Norton ex Pennell to J.B.Norton ex Pennell, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/","2022-04-16","2024-06-05","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:237583-2","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-288573","['Nemexia biltmoreana' 'Smilax ecirrhata var. biltmoreana']","unknown"
701236,"wfo-0000705329","urn:lsid:ipni.org:names:1151149-2","385449","Gomortega keule","species","wfo-4000015938","(Molina) Baill.","Gomortegaceae","","","","Gomortega","","keule",NA,"species","Valid","Not. Mens. Mus. Nac. Hist. Nat. 17: 7 (1972)","Accepted",NA,"wfo-0000230831",NA,"Source in seed data: wcs Update namepublishedIn from Not. Mens. Mus. Nac. Hist. Nat. 17: 7 1972 to Not. Mens. Mus. Nac. Hist. Nat. 17: 7 (1972), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.thepl","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1151149-2","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2828459","['Lucuma keule' 'Keulia chilensis' 'Adenostemum nitidum'
 'Gomortega nitida']","edible"
829018,"wfo-0000833453","urn:lsid:ipni.org:names:622530-1","37065","Ceratostylis longisegmenta","species","wfo-4000007388","Ames & C.Schweinf.","Orchidaceae","","","","Ceratostylis","","longisegmenta",NA,"species","Valid","Orchidaceae 6: 136 (1920)","Accepted",NA,"",NA,"Source in seed data: wcs Update namepublishedIn from Orchidaceae (Ames) 6: 136. 1920 to Orchidaceae 6: 136 (1920), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:622530-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-37065","[]","unknown"
1257249,"wfo-0001265682","urn:lsid:ipni.org:names:854252-1","50218306","Laportea decumana","species","wfo-4000020589","(Roxb.) Wedd.","Urticaceae","","","","Laportea","","decumana",NA,"species","Valid","Nouv. Arch. Mus. Hist. Nat. 9: 129 (1856)","Accepted",NA,"wfo-0001265683",NA,"Source in seed data: tro Updated scientificnameAuthorship from (Roxb.) Wedd. to Wedd., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-50218306 >The Plant List v.1","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:854252-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","tro-50218306","['Laportea armata' 'Boehmeria macrothyrsa' 'Urtica decumana'
 'Urticastrum decumanum']","unknown"
1078607,"wfo-0001085248","urn:lsid:ipni.org:names:585856-1","21800256","Knema erratica","species","wfo-4000020090","(Hook.f. & Thomson) J.Sinclair","Myristicaceae","","","","Knema","","erratica",NA,"species","Valid","Gard. Bull. Singapore  18: 205 (1961)","Accepted",NA,"wfo-0001085267",NA,"Source in seed data: tro Update namepublishedIn from Gard. Bull. Singapore 18(3): 205. 1961 [30 Dec 1961] to Gard. Bull. Singapore 18: 205 (1961), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.the","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:585856-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","tro-21800256","['Knema yunnanensis' 'Myristica erratica'
 'Myristica longifolia var. erratica']","unknown"
74154,"wfo-0000073885","urn:lsid:ipni.org:names:958023-1","GCC-B8B4D328-A667-463E-83DD-38B1F472E66A","Baccharis Ã pseudopalenae","species","wfo-4000003847","F.H.Hellw.","Asteraceae","Asteroideae","Astereae","Baccharidinae","Baccharis","","pseudopalenae",NA,"species","Valid","Mitt. Bot. Staatssamml. MÃ¼nchen 29: 408 (1990), contrary to A (1990)","Accepted",NA,"",NA,"Source in seed data: gcc Update namepublishedIn from Mitt. Bot. Staatssamml. MÃ¼nchen 29: 408 (1990), contrary to Art. H.5.2 ICBN (1988). to Mitt. Bot. Staatssamml. MÃ¼nchen 29: 408 (1990), contrary to A (1990), information provided by Alan E. on email J","2022-04-16","2024-06-04","https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1643298","The Asteraceaae TEN","A","gcc-30625","[]","unknown"
1495143,"wfo-1000035825","urn:lsid:ipni.org:names:77211265-1","","Didymoglossum micropubescens","species","wfo-4000011648","(Proctor) C.SÃ¡nchez","Hymenophyllaceae","Trichomanoideae","","","Didymoglossum","","micropubescens",NA,"species","Valid","Brittonia 69(4): 491. 2017 [23 Jun 2017] (epublished)","Accepted",NA,"",NA,"","2022-08-12","2024-12-16","https://pteridogroup.github.io/","Ferns and Allies TEN - the Pteridophyte Phylogeny Group (PPG).","Polypodiophyta","","['Trichomanes micropubescens']","unknown"
1267499,"wfo-0001276052","urn:lsid:ipni.org:names:60439439-2","50285471","Persea chrysantha","species","wfo-4000028846","Lorea-Hern.","Lauraceae","","","","Persea","","chrysantha",NA,"species","Valid","Acta Bot. Mex.  71: 80 (2005)","Accepted",NA,"",NA,"Source in seed data: tro Update namepublishedIn from Acta Bot. Mex. 71: 80 (-83; fig. 7). 2005 [22 Apr 2005] to Acta Bot. Mex. 71: 80 (2005), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplant","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60439439-2","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","tro-50285471","[]","unknown"
1284489,"wfo-0001293365","urn:lsid:ipni.org:names:362241-1","6b23f51d-77c4-46b3-adc6-c64915e26df8","Lampranthus hurlingii","species","wfo-4000020507","(L.Bolus) L.Bolus","Aizoaceae","Ruschioideae","","","Lampranthus","","hurlingii",NA,"species","Valid","Notes Mesembryanthemum 3: 169. 1939.","Accepted",NA,"",NA,"Source in seed data: Caryophyllales.org Update name from Caryophyllales - Aizoaceae, information provided by Walter B. on email Jul. 01, 2021","2022-04-16","2024-11-20","https://caryophyllales.org/?q=cdm_dataportal/name/6b23f51d-77c4-46b3-adc6-c64915e26df8","The Caryophyllales TEN -The Caryophyllales Network","A","tro-702257","['Mesembryanthemum hurlingii']","unknown"
805582,"wfo-0000809954","urn:lsid:ipni.org:names:77075069-1","348171","Quercus kiusiana","species","wfo-4000032377","(Nakai) H.Ohba","Fagaceae","","","","Quercus","","kiusiana",NA,"species","Valid","Fl. Japan 2a: 54 (2006)","Accepted",NA,"wfo-0000793451",NA,"Source in seed data: wcs Update namepublishedIn from Fl. Jap. (Iwatsuki et al., eds.) 2a: 54. 2006 [24 Feb 2006] to Fl. Japan 2a: 54 (2006), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantl","2022-04-16","2024-06-04","","The Fagaceae TEN","A","kew-348171","['Cyclobalanopsis kiusiana']","unknown"
130614,"wfo-0000130545","urn:lsid:ipni.org:names:125949-2","GCC-7D1F3695-6D78-4E98-A95C-8668BAB62F47","Hymenostephium microcephalum","species","wfo-4000018702","(Less.) S.F.Blake","Asteraceae","Asteroideae","Heliantheae","Helianthinae","Hymenostephium","","microcephalum",NA,"species","Valid","Contr. Gray Herb. 54: 8 (1918)","Accepted",NA,"",NA,"Source in seed data: gcc Update namepublishedIn from Contr. Gray Herb. 54: 8. 1918 [18 Jun 1918] to Contr. Gray Herb. 54: 8 (1918), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/t","2022-04-16","2024-06-04","https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1100081","The Asteraceaae TEN","A","gcc-91441","['Hymenostephium microcephalum var. microcephalum'
 'Gymnolomia patens var. macrophylla'
 'Gymnolomia microcephala var. microcephala'
 'Gymnolomia patens var. abbreviata' 'Gymnolomia microcephala']","unknown"
1125571,"wfo-0001132772","urn:lsid:ipni.org:names:776062-1","28100332","Zanthoxylum thouvenotii","species","wfo-4000041155","H.Perrier","Rutaceae","","","","Zanthoxylum","","thouvenotii",NA,"species","Valid","MÃ©m. Acad. Sci. Inst. France , sÃ©r. 2, 67(3): 9 (1948)","Accepted",NA,"",NA,"Source in seed data: tro Update namepublishedIn from MÃ©m. Acad. Sci. (Paris) 67: 9 1948 to MÃ©m. Acad. Sci. Inst. France , sÃ©r. 2, 67(3): 9 (1948), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.","2022-04-16","2024-06-04","","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","tro-28100332","[]","unknown"
304542,"wfo-0000307169","urn:lsid:ipni.org:names:664596-1","18847-wcs","Bactris fissifrons","species","wfo-4000003857","Mart.","Arecaceae","","","","Bactris","","fissifrons",NA,"species","Valid","Hist. Nat. Palm. 2: 103 (1826)","Accepted",NA,"",NA,"Source in seed data: wcs Update namepublishedIn from Hist. Nat. Palm. 2: 103 1826 to Hist. Nat. Palm. 2: 103 (1826), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ke","2022-04-16","2024-06-04","","The Arecaceae TEN","A","kew-18847","['Pyrenoglyphis aristata' 'Bactris aristata'
 'Bactris fissifrons var. robusta']","unknown"
1065065,"wfo-0001071546","urn:lsid:ipni.org:names:281505-2","17804921","Ocotea valerioides","species","wfo-4000026514","W.C.Burger","Lauraceae","","","","Ocotea","","valerioides",NA,"species","Valid","Fieldiana, Bot. , n.s., 23: 97 (1990)","Accepted",NA,"",NA,"Source in seed data: tro Update namepublishedIn from Fieldiana, Bot., n.s. 23: 97, f. 2 1990 to Fieldiana, Bot. , n.s., 23: 97 (1990), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.or","2022-04-16","2024-06-04","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:281505-2","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","tro-17804921","[]","unknown"
